0, 0, 1, 4096
544, 107416, 1, 4096
1044, 110632, 1, 4096
1547, 110441, 1, 4096
2047, 100976, 1, 4096
2551, 100023, 1, 4096
3051, 102576, 1, 4096
3555, 104795, 1, 4096
4055, 108992, 1, 4096
4559, 104779, 1, 4096
5063, 112922, 1, 4096
5567, 109741, 1, 4096
6067, 105752, 1, 4096
6571, 108000, 1, 4096
7074, 111332, 1, 4096
7578, 108151, 1, 4096
8078, 107328, 1, 4096
8578, 107424, 1, 4096
9082, 109391, 1, 4096
9582, 110592, 1, 4096
10306, 111332, 1, 4096
10806, 110528, 1, 4096
11509, 45088, 1, 4096
12014, 179928, 1, 4096
12518, 100198, 1, 4096
13022, 100198, 1, 4096
13526, 100198, 1, 4096
14029, 100198, 1, 4096
14533, 100198, 1, 4096
15037, 100198, 1, 4096
15541, 100198, 1, 4096
16045, 100198, 1, 4096
16549, 100198, 1, 4096
17053, 100198, 1, 4096
17557, 100198, 1, 4096
18061, 100198, 1, 4096
18565, 106560, 1, 4096
19065, 105848, 1, 4096
19565, 119712, 1, 4096
20472, 110322, 1, 4096
20976, 104445, 1, 4096
21484, 108331, 1, 4096
21984, 106800, 1, 4096
22488, 105892, 1, 4096
22992, 110775, 1, 4096
23496, 109192, 1, 4096
24000, 101280, 1, 4096
24500, 100472, 1, 4096
25000, 106960, 1, 4096
25500, 108344, 1, 4096
26004, 100723, 1, 4096
26508, 99697, 1, 4096
27012, 102862, 1, 4096
27515, 106027, 1, 4096
28015, 109952, 1, 4096
28515, 110080, 1, 4096
29023, 131550, 1, 4096
29527, 112357, 1, 4096
