0, 0, 1, 4096
544, 26854, 1, 4096
1044, 27660, 1, 4096
1547, 27608, 1, 4096
2047, 25244, 1, 4096
2551, 25005, 1, 4096
3051, 25646, 1, 4096
3555, 26196, 1, 4096
4055, 27248, 1, 4096
4559, 26194, 1, 4096
5063, 28230, 1, 4096
5567, 27435, 1, 4096
6067, 26438, 1, 4096
6571, 27000, 1, 4096
7074, 27833, 1, 4096
7578, 27037, 1, 4096
8078, 26832, 1, 4096
8578, 26856, 1, 4096
9082, 27347, 1, 4096
9582, 27650, 1, 4096
10306, 27833, 1, 4096
10806, 27634, 1, 4096
11509, 11270, 1, 4096
12014, 44982, 1, 4096
12518, 25049, 1, 4096
13022, 25049, 1, 4096
13526, 25049, 1, 4096
14029, 25049, 1, 4096
14533, 25049, 1, 4096
15037, 25049, 1, 4096
15541, 25049, 1, 4096
16045, 25049, 1, 4096
16549, 25049, 1, 4096
17053, 25049, 1, 4096
17557, 25049, 1, 4096
18061, 25049, 1, 4096
18565, 26640, 1, 4096
19065, 26462, 1, 4096
19565, 29928, 1, 4096
20472, 27580, 1, 4096
20976, 26111, 1, 4096
21484, 27082, 1, 4096
21984, 26700, 1, 4096
22488, 26473, 1, 4096
22992, 27693, 1, 4096
23496, 27298, 1, 4096
24000, 25320, 1, 4096
24500, 25118, 1, 4096
25000, 26740, 1, 4096
25500, 27086, 1, 4096
26004, 25180, 1, 4096
26508, 24924, 1, 4096
27012, 25715, 1, 4096
27515, 26506, 1, 4096
28015, 27488, 1, 4096
28515, 27522, 1, 4096
29023, 32885, 1, 4096
29527, 28089, 1, 4096
