0, 0, 0, 4096
500, 25854, 0, 4096
1000, 25920, 0, 4096
1501, 27712, 0, 4096
2002, 25804, 0, 4096
2503, 27264, 0, 4096
3003, 25792, 0, 4096
3506, 24541, 0, 4096
4007, 21184, 0, 4096
4507, 26688, 0, 4096
5007, 25472, 0, 4096
5940, 20282, 0, 4096
6441, 24320, 0, 4096
6941, 24448, 0, 4096
7442, 24512, 0, 4096
7943, 24271, 0, 4096
8443, 24384, 0, 4096
8944, 24320, 0, 4096
9445, 24320, 0, 4096
9946, 24335, 0, 4096
10447, 24463, 0, 4096
10948, 24320, 0, 4096
11448, 24384, 0, 4096
11948, 24448, 0, 4096
12448, 24324, 0, 4096
12948, 24278, 0, 4096
13449, 24422, 0, 4096
13949, 24320, 0, 4096
14450, 24384, 0, 4096
14951, 24143, 0, 4096
15452, 24448, 0, 4096
15953, 24335, 0, 4096
16793, 19706, 0, 4096
17294, 24320, 0, 4096
17794, 24320, 0, 4096
18295, 24320, 0, 4096
18795, 24192, 0, 4096
19296, 24463, 0, 4096
19796, 24320, 0, 4096
20296, 24448, 0, 4096
20797, 24271, 0, 4096
21298, 24448, 0, 4096
21798, 24448, 0, 4096
22298, 24384, 0, 4096
22799, 24590, 0, 4096
23300, 24448, 0, 4096
23800, 24448, 0, 4096
24301, 24384, 0, 4096
24802, 24526, 0, 4096
25303, 24384, 0, 4096
25803, 24320, 0, 4096
26304, 24384, 0, 4096
26804, 24448, 0, 4096
27642, 20154, 0, 4096
28142, 24320, 0, 4096
28643, 24384, 0, 4096
29144, 24399, 0, 4096
29645, 24448, 0, 4096
