0, 0, 0, 4096
500, 81400, 0, 4096
1000, 81920, 0, 4096
1501, 81756, 0, 4096
2002, 81920, 0, 4096
2503, 82011, 0, 4096
3004, 82011, 0, 4096
3505, 82176, 0, 4096
4005, 79104, 0, 4096
4506, 82011, 0, 4096
5007, 82522, 0, 4096
5508, 82432, 0, 4096
6009, 81756, 0, 4096
6510, 77924, 0, 4096
7013, 80318, 0, 4096
7514, 80734, 0, 4096
8360, 65636, 0, 4096
8862, 81756, 0, 4096
9363, 79457, 0, 4096
9863, 80896, 0, 4096
10363, 78848, 0, 4096
10865, 81245, 0, 4096
11366, 79968, 0, 4096
11868, 72558, 0, 4096
12368, 72448, 0, 4096
12870, 72814, 0, 4096
13370, 69120, 0, 4096
13870, 82688, 0, 4096
14371, 81756, 0, 4096
14872, 82011, 0, 4096
15373, 81664, 0, 4096
15874, 82522, 0, 4096
16375, 81408, 0, 4096
16875, 81920, 0, 4096
17375, 81664, 0, 4096
17876, 82176, 0, 4096
18377, 81756, 0, 4096
18878, 81500, 0, 4096
19379, 82011, 0, 4096
19881, 82011, 0, 4096
20381, 81808, 0, 4096
20882, 81612, 0, 4096
21578, 68039, 0, 4096
22079, 81500, 0, 4096
22580, 81664, 0, 4096
23081, 81500, 0, 4096
23581, 80640, 0, 4096
24083, 81500, 0, 4096
24584, 80990, 0, 4096
25085, 81756, 0, 4096
25586, 81500, 0, 4096
26088, 82267, 0, 4096
26588, 82168, 0, 4096
27088, 82184, 0, 4096
27588, 82176, 0, 4096
28088, 82176, 0, 4096
28590, 81245, 0, 4096
29091, 81500, 0, 4096
29591, 82176, 0, 4096
